JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2460582.89711,12.864,0.011,,V,NLX,,UCAC4 273-104102,273-104159,X38623RS,|VMAGINS=19.529|CMAGINS=17.390|CREFMAG=10.725|CREFERR=0.005|KMAGINS=17.692|KREFMAG=10.996|KREFERR=0.005,0,1.167,Z,17.390,17.692,,V1725 SCO,AAVSO,STD,,,,
2460582.89853,13.931,0.019,,B,NLX,,UCAC4 273-104102,273-104159,X38623RS,|VMAGINS=20.386|CMAGINS=17.618|CREFMAG=11.163|CREFERR=0.005|KMAGINS=17.861|KREFMAG=11.388|KREFERR=0.006,0,1.172,Z,17.618,17.861,,V1725 SCO,AAVSO,STD,,,,
2460582.972587,12.218,0.024,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38382Y,,0,1.173,Z,-12.496,-12.030,,V1725 SCO,AAVSO,STD,,,,
2460582.972587,11.210,0.028,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38382Y,,0,1.173,Z,-12.154,-11.748,,V1725 SCO,AAVSO,STD,,,,
2460582.975295,12.830,0.026,,TB,PEX,,ENSEMBLE,,X38382Y,,0,1.183,Z,,,,V1725 SCO,AAVSO,STD,,,,
2460582.979368,12.239,0.014,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38382Y,,0,1.199,Z,-12.494,-12.053,,V1725 SCO,AAVSO,STD,,,,
2460582.979368,11.197,0.029,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38382Y,,0,1.199,Z,-12.198,-11.791,,V1725 SCO,AAVSO,STD,,,,
2460583.529531,10.224,0.039,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.241|CMAGINS=20.007|CREFMAG= 9.990|CREFERR= 0.036|KMAGINS=20.283|KREFMAG=10.276|KREFERR= 0.041,0,1.511,Z,20.007,20.283,,TCP J17064645-3528079,VVS,STD,,,,
2460583.529647,10.167,0.038,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.193|CMAGINS=20.017|CREFMAG= 9.990|CREFERR= 0.035|KMAGINS=20.428|KREFMAG=10.276|KREFERR= 0.043,0,1.512,Z,20.017,20.428,,TCP J17064645-3528079,VVS,STD,,,,
2460583.529815,12.968,0.032,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.343|CMAGINS=17.686|CREFMAG=10.311|CREFERR= 0.009|KMAGINS=18.181|KREFMAG=10.735|KREFERR= 0.009,0,1.514,Z,17.686,18.181,,TCP J17064645-3528079,VVS,STD,,,,
2460583.529977,12.983,0.034,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.369|CMAGINS=17.697|CREFMAG=10.311|CREFERR= 0.009|KMAGINS=18.178|KREFMAG=10.735|KREFERR= 0.009,0,1.515,Z,17.697,18.178,,TCP J17064645-3528079,VVS,STD,,,,
2460583.530203,14.093,0.068,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.202|CMAGINS=17.686|CREFMAG=10.577|CREFERR= 0.010|KMAGINS=18.301|KREFMAG=11.129|KREFERR= 0.010,0,1.517,Z,17.686,18.301,,TCP J17064645-3528079,VVS,STD,,,,
2460583.530422,14.003,0.063,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.109|CMAGINS=17.684|CREFMAG=10.577|CREFERR= 0.009|KMAGINS=18.304|KREFMAG=11.129|KREFERR= 0.010,0,1.519,Z,17.684,18.304,,TCP J17064645-3528079,VVS,STD,,,,
2460583.87529,14.030,0.019,,B,MGW,,85,,X38337ATY,"T50 - SIDING SPRING|OBSERVAT=GMY CDK 17"" SSO T50|CDEC=-35.377903|CMAGINS=-12.183|CRA=256.741518|CREFERR=0.050|CREFMAG=8.881|VMAGINS=-7.033",0,1.162,Z,-12.183,,,V1725 SCO,AAVSO,STD,,,,
2460583.87564,12.961,0.010,,V,MGW,,85,,X38337ATY,"T50 - SIDING SPRING|OBSERVAT=GMY CDK 17"" SSO T50|CDEC=-35.377903|CMAGINS=-12.673|CRA=256.741518|CREFERR=0.033|CREFMAG=8.500|VMAGINS=-8.212",0,1.164,Z,-12.673,,,V1725 SCO,AAVSO,STD,,,,
2460583.970172,12.343,0.019,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38382AG,,0,1.174,Z,-12.468,-12.017,,V1725 SCO,AAVSO,STD,,,,
2460583.970172,11.304,0.032,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38382AG,,0,1.174,Z,-12.164,-11.750,,V1725 SCO,AAVSO,STD,,,,
2460583.973600,12.881,0.028,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38382AG,,0,1.187,Z,-12.207,-11.702,,V1725 SCO,AAVSO,STD,,,,
2460583.977044,12.317,0.019,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38382AG,,0,1.201,Z,-12.456,-12.003,,V1725 SCO,AAVSO,STD,,,,
2460583.977044,11.266,0.010,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38382AG,,0,1.201,Z,-12.123,-11.760,,V1725 SCO,AAVSO,STD,,,,
2460584.000,13.4,,,Vis.,BNK,KS,128,139,X38280ABC,128 B-V 0.47  139 B-V 0.86,,,Z,,,,V1725 SCO,AAVSO,STD,,,,
2460584.529473,10.235,0.037,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.211|CMAGINS=19.967|CREFMAG= 9.990|CREFERR= 0.035|KMAGINS=20.289|KREFMAG=10.276|KREFERR= 0.040,0,1.535,Z,19.967,20.289,,TCP J17064645-3528079,VVS,STD,,,,
2460584.529578,10.212,0.038,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.167|CMAGINS=19.944|CREFMAG= 9.990|CREFERR= 0.040|KMAGINS=20.307|KREFMAG=10.276|KREFERR= 0.044,0,1.536,Z,19.944,20.307,,TCP J17064645-3528079,VVS,STD,,,,
2460584.529745,13.066,0.034,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.386|CMAGINS=17.631|CREFMAG=10.311|CREFERR= 0.009|KMAGINS=18.129|KREFMAG=10.735|KREFERR= 0.009,0,1.538,Z,17.631,18.129,,TCP J17064645-3528079,VVS,STD,,,,
2460584.529907,13.099,0.035,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.432|CMAGINS=17.644|CREFMAG=10.311|CREFERR= 0.009|KMAGINS=18.133|KREFMAG=10.735|KREFERR= 0.009,0,1.539,Z,17.644,18.133,,TCP J17064645-3528079,VVS,STD,,,,
2460584.530133,14.203,0.069,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.256|CMAGINS=17.631|CREFMAG=10.577|CREFERR= 0.009|KMAGINS=18.239|KREFMAG=11.129|KREFERR= 0.009,0,1.541,Z,17.631,18.239,,TCP J17064645-3528079,VVS,STD,,,,
2460584.530365,14.101,0.063,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.147|CMAGINS=17.623|CREFMAG=10.577|CREFERR= 0.009|KMAGINS=18.226|KREFMAG=11.129|KREFERR= 0.009,0,1.544,Z,17.623,18.226,,TCP J17064645-3528079,VVS,STD,,,,
2460584.87502,14.077,0.025,,B,MGW,,85,,X38337ATY,"T50 - SIDING SPRING|OBSERVAT=GMY CDK 17"" SSO T50|CDEC=-35.377903|CMAGINS=-12.080|CRA=256.741518|CREFERR=0.050|CREFMAG=8.881|VMAGINS=-6.883",0,1.171,Z,-12.080,,,V1725 SCO,AAVSO,STD,,,,
2460584.87532,13.057,0.013,,V,MGW,,85,,X38337ATY,"T50 - SIDING SPRING|OBSERVAT=GMY CDK 17"" SSO T50|CDEC=-35.377903|CMAGINS=-12.659|CRA=256.741518|CREFERR=0.033|CREFMAG=8.500|VMAGINS=-8.102",0,1.172,Z,-12.659,,,V1725 SCO,AAVSO,STD,,,,
2460584.92072,13.008,0.011,,V,NLX,,UCAC4 273-104102,273-104159,X38623RS,|VMAGINS=19.640|CMAGINS=17.357|CREFMAG=10.725|CREFERR=0.005|KMAGINS=17.668|KREFMAG=10.996|KREFERR=0.005,0,1.291,Z,17.357,17.668,,V1725 SCO,AAVSO,STD,,,,
2460584.92220,14.080,0.018,,B,NLX,,UCAC4 273-104102,273-104159,X38623RS,|VMAGINS=20.497|CMAGINS=17.580|CREFMAG=11.163|CREFERR=0.005|KMAGINS=17.831|KREFMAG=11.388|KREFERR=0.005,0,1.299,Z,17.580,17.831,,V1725 SCO,AAVSO,STD,,,,
2460585.544057,10.239,0.038,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.261|CMAGINS=20.012|CREFMAG= 9.990|CREFERR= 0.036|KMAGINS=20.342|KREFMAG=10.276|KREFERR= 0.043,0,1.719,Z,20.012,20.342,,TCP J17064645-3528079,VVS,STD,,,,
2460585.544161,10.265,0.040,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.329|CMAGINS=20.054|CREFMAG= 9.990|CREFERR= 0.037|KMAGINS=20.429|KREFMAG=10.276|KREFERR= 0.045,0,1.720,Z,20.054,20.429,,TCP J17064645-3528079,VVS,STD,,,,
2460585.544329,13.143,0.037,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.548|CMAGINS=17.716|CREFMAG=10.311|CREFERR= 0.008|KMAGINS=18.209|KREFMAG=10.735|KREFERR= 0.009,0,1.722,Z,17.716,18.209,,TCP J17064645-3528079,VVS,STD,,,,
2460585.544491,13.104,0.037,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.481|CMAGINS=17.689|CREFMAG=10.311|CREFERR= 0.008|KMAGINS=18.196|KREFMAG=10.735|KREFERR= 0.009,0,1.724,Z,17.689,18.196,,TCP J17064645-3528079,VVS,STD,,,,
2460585.544716,14.199,0.076,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.361|CMAGINS=17.738|CREFMAG=10.577|CREFERR= 0.007|KMAGINS=18.343|KREFMAG=11.129|KREFERR= 0.009,0,1.727,Z,17.738,18.343,,TCP J17064645-3528079,VVS,STD,,,,
2460585.544936,14.141,0.071,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.297|CMAGINS=17.732|CREFMAG=10.577|CREFERR= 0.007|KMAGINS=18.338|KREFMAG=11.129|KREFERR= 0.009,0,1.730,Z,17.732,18.338,,TCP J17064645-3528079,VVS,STD,,,,
2460585.890619,10.52,0.02,,V,NLX,,107,110,X38564AHQ,Mag med sum 3x20s,0,1.17,Z,10.735,11.06,,V1725 Sco,AAVSO,STD,,,,
2460585.892314,14.07,0.06,,B,NLX,,107,110,X38564AHQ,Mag med sum 3x40s,0,1.18,Z,11.129,11.36,,V1725 Sco,AAVSO,STD,,,,
2460586.543281,10.276,0.038,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.264|CMAGINS=19.978|CREFMAG= 9.990|CREFERR= 0.034|KMAGINS=20.372|KREFMAG=10.276|KREFERR= 0.042,0,1.743,Z,19.978,20.372,,TCP J17064645-3528079,VVS,STD,,,,
2460586.543385,10.305,0.040,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.302|CMAGINS=19.987|CREFMAG= 9.990|CREFERR= 0.035|KMAGINS=20.316|KREFMAG=10.276|KREFERR= 0.041,0,1.745,Z,19.987,20.316,,TCP J17064645-3528079,VVS,STD,,,,
2460586.543553,13.287,0.044,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.674|CMAGINS=17.697|CREFMAG=10.311|CREFERR= 0.008|KMAGINS=18.185|KREFMAG=10.735|KREFERR= 0.009,0,1.747,Z,17.697,18.185,,TCP J17064645-3528079,VVS,STD,,,,
2460586.543715,13.257,0.042,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.656|CMAGINS=17.710|CREFMAG=10.311|CREFERR= 0.008|KMAGINS=18.218|KREFMAG=10.735|KREFERR= 0.009,0,1.749,Z,17.710,18.218,,TCP J17064645-3528079,VVS,STD,,,,
2460586.543941,14.508,0.102,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.668|CMAGINS=17.737|CREFMAG=10.577|CREFERR= 0.007|KMAGINS=18.351|KREFMAG=11.129|KREFERR= 0.009,0,1.752,Z,17.737,18.351,,TCP J17064645-3528079,VVS,STD,,,,
2460586.544161,14.234,0.084,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.474|CMAGINS=17.818|CREFMAG=10.577|CREFERR= 0.008|KMAGINS=18.442|KREFMAG=11.129|KREFERR= 0.009,0,1.755,Z,17.818,18.442,,TCP J17064645-3528079,VVS,STD,,,,
2460586.89998,13.139,0.011,,V,NLX,,UCAC4 273-104102,273-104159,X38623RS,|VMAGINS=19.619|CMAGINS=17.205|CREFMAG=10.725|CREFERR=0.005|KMAGINS=17.513|KREFMAG=10.996|KREFERR=0.005,0,1.219,Z,17.205,17.513,,V1725 SCO,AAVSO,STD,,,,
2460586.90138,14.185,0.018,,B,NLX,,UCAC4 273-104102,273-104159,X38623RS,|VMAGINS=20.478|CMAGINS=17.456|CREFMAG=11.163|CREFERR=0.005|KMAGINS=17.705|KREFMAG=11.388|KREFERR=0.005,0,1.226,Z,17.456,17.705,,V1725 SCO,AAVSO,STD,,,,
2460586.9403,13.299,0.010,,V,PYG,,107,,AAVSO X38289AI,SLOOH AUSTRALIA 1,0,,Z,10.7,,,V1725 SCO,BAA-VSS,STD,,,,
2460587.52407,13.390,0.007,,V,NGIA,,ENSEMBLE,000-BPZ-092,X38337RE,|CDEC=-35.51807|CMAGINS=-10.781|CRA=256.86992|CREFMAG=10.883|CX=1.4148|ENSTYPE=1|KDEC=-35.40682|KMAGINS=-11.429|KMAGSTD=10.235|KMAGTRAN=10.246|KRA=256.90686|KREFERR=0.055|KREFMAG=10.311|KX=1.9224|OBSERVAT=ITELESCOPE T72 DSC|TAVER=2.70|TV_BV=-0.1140|TV_BVERR=0.0050|VERR=0.007|VMAGINS=-8.229|VMAGSTD=13.435|VX=1.4185,1,1.410,Z,,10.246,,V1725 SCO,AAVSO,STD,0101,,,
2460587.52537,14.154,0.012,,B,NGIA,,ENSEMBLE,000-BPZ-092,X38337RE,|CDEC=-35.51807|CMAGINS=-10.292|CRA=256.86992|CREFMAG=11.254|CX=1.4242|ENSTYPE=1|KDEC=-35.40682|KMAGINS=-11.011|KMAGSTD=10.535|KMAGTRAN=10.520|KRA=256.90686|KREFERR=0.177|KREFMAG=10.577|KX=1.9019|OBSERVAT=ITELESCOPE T72 DSC|TAVER=2.70|TB_BV=0.1530|TB_BVERR=0.0070|VERR=0.012|VMAGINS=-7.452|VMAGSTD=14.094|VX=1.4280,1,1.419,Z,,10.520,,V1725 SCO,AAVSO,STD,0101,,,
2460587.52659,11.509,0.010,,R,NGIA,,ENSEMBLE,000-BPZ-092,X38337RE,|CDEC=-35.51807|CMAGINS=-11.169|CRA=256.86992|CREFMAG=10.656|CX=1.4331|ENSTYPE=1|KDEC=-35.40682|KMAGINS=-11.734|KMAGSTD=10.091|KMAGTRAN=10.093|KRA=256.90686|KREFERR=0.231|KREFMAG=10.148|KX=1.8831|OBSERVAT=ITELESCOPE T72 DSC|TAVER=2.70|TVR=0.8880|TVRERR=0.0050|VERR=0.002|VMAGINS=-10.480|VMAGSTD=11.345|VX=1.4370,1,1.428,Z,,10.093,,V1725 SCO,AAVSO,STD,0101,,,
2460587.543385,10.273,0.044,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.313|CMAGINS=20.030|CREFMAG= 9.990|CREFERR= 0.045|KMAGINS=20.390|KREFMAG=10.276|KREFERR= 0.046,0,1.780,Z,20.030,20.390,,TCP J17064645-3528079,VVS,STD,,,,
2460587.543490,10.289,0.045,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.346|CMAGINS=20.047|CREFMAG= 9.990|CREFERR= 0.044|KMAGINS=20.363|KREFMAG=10.276|KREFERR= 0.047,0,1.782,Z,20.047,20.363,,TCP J17064645-3528079,VVS,STD,,,,
2460587.543657,13.260,0.044,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.692|CMAGINS=17.743|CREFMAG=10.311|CREFERR= 0.010|KMAGINS=18.245|KREFMAG=10.735|KREFERR= 0.011,0,1.784,Z,17.743,18.245,,TCP J17064645-3528079,VVS,STD,,,,
2460587.543819,13.318,0.046,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.726|CMAGINS=17.719|CREFMAG=10.311|CREFERR= 0.010|KMAGINS=18.210|KREFMAG=10.735|KREFERR= 0.010,0,1.786,Z,17.719,18.210,,TCP J17064645-3528079,VVS,STD,,,,
2460587.544045,14.264,0.080,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.441|CMAGINS=17.754|CREFMAG=10.577|CREFERR= 0.014|KMAGINS=18.391|KREFMAG=11.129|KREFERR= 0.013,0,1.789,Z,17.754,18.391,,TCP J17064645-3528079,VVS,STD,,,,
2460587.544265,14.316,0.083,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.494|CMAGINS=17.754|CREFMAG=10.577|CREFERR= 0.014|KMAGINS=18.380|KREFMAG=11.129|KREFERR= 0.013,0,1.792,Z,17.754,18.380,,TCP J17064645-3528079,VVS,STD,,,,
2460588.543455,10.189,0.054,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.638|CMAGINS=20.439|CREFMAG= 9.990|CREFERR= 0.051|KMAGINS=20.779|KREFMAG=10.276|KREFERR= 0.059,0,1.818,Z,20.439,20.779,,TCP J17064645-3528079,VVS,STD,,,,
2460588.543559,10.238,0.057,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.661|CMAGINS=20.413|CREFMAG= 9.990|CREFERR= 0.053|KMAGINS=20.674|KREFMAG=10.276|KREFERR= 0.057,0,1.820,Z,20.413,20.674,,TCP J17064645-3528079,VVS,STD,,,,
2460588.543727,13.275,0.077,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.058|CMAGINS=18.094|CREFMAG=10.311|CREFERR= 0.009|KMAGINS=18.598|KREFMAG=10.735|KREFERR= 0.011,0,1.822,Z,18.094,18.598,,TCP J17064645-3528079,VVS,STD,,,,
2460588.543889,13.222,0.083,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.040|CMAGINS=18.129|CREFMAG=10.311|CREFERR= 0.010|KMAGINS=18.618|KREFMAG=10.735|KREFERR= 0.011,0,1.825,Z,18.129,18.618,,TCP J17064645-3528079,VVS,STD,,,,
2460588.544115,14.376,0.140,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=22.013|CMAGINS=18.214|CREFMAG=10.577|CREFERR= 0.010|KMAGINS=18.858|KREFMAG=11.129|KREFERR= 0.012,0,1.828,Z,18.214,18.858,,TCP J17064645-3528079,VVS,STD,,,,
2460588.544334,14.192,0.118,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.826|CMAGINS=18.210|CREFMAG=10.577|CREFERR= 0.010|KMAGINS=18.847|KREFMAG=11.129|KREFERR= 0.012,0,1.831,Z,18.210,18.847,,TCP J17064645-3528079,VVS,STD,,,,
2460589.544057,10.299,0.080,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.064|CMAGINS=20.755|CREFMAG= 9.990|CREFERR= 0.068|KMAGINS=20.946|KREFMAG=10.276|KREFERR= 0.072,0,1.867,Z,20.755,20.946,,TCP J17064645-3528079,VVS,STD,,,,
2460589.544161,10.395,0.083,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.082|CMAGINS=20.677|CREFMAG= 9.990|CREFERR= 0.062|KMAGINS=20.995|KREFMAG=10.276|KREFERR= 0.073,0,1.868,Z,20.677,20.995,,TCP J17064645-3528079,VVS,STD,,,,
2460589.544329,13.400,0.116,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.534|CMAGINS=18.446|CREFMAG=10.311|CREFERR= 0.012|KMAGINS=18.951|KREFMAG=10.735|KREFERR= 0.014,0,1.871,Z,18.446,18.951,,TCP J17064645-3528079,VVS,STD,,,,
2460589.544491,13.681,0.167,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.846|CMAGINS=18.476|CREFMAG=10.311|CREFERR= 0.012|KMAGINS=18.939|KREFMAG=10.735|KREFERR= 0.014,0,1.873,Z,18.476,18.939,,TCP J17064645-3528079,VVS,STD,,,,
2460589.544716,14.631,0.421,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=22.670|CMAGINS=18.616|CREFMAG=10.577|CREFERR= 0.012|KMAGINS=19.239|KREFMAG=11.129|KREFERR= 0.016,0,1.877,Z,18.616,19.239,,TCP J17064645-3528079,VVS,STD,,,,
2460589.544936,14.788,0.501,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=22.861|CMAGINS=18.650|CREFMAG=10.577|CREFERR= 0.013|KMAGINS=19.281|KREFMAG=11.129|KREFERR= 0.017,0,1.880,Z,18.650,19.281,,TCP J17064645-3528079,VVS,STD,,,,
2460589.9056,13.604,0.014,,V,PYG,,107,,AAVSO X38289AI,SLOOH AUSTRALIA 1,0,,Z,10.7,,,V1725 SCO,BAA-VSS,STD,,,,
2460589.9063,13.66,,,CV,MUY,,107,,X38518RZ,ACTIVE,0,,Z,,,,V1725 SCO,VVS,STD,,,,
2460590.0035,13.4,,,Vis.,BNK,Y,128,139,X38244DN,,,,Z,,,,V1725 SCO,AAVSO,STD,,,,
2460590.923448,13.511,0.010,,V,KSH,,000-BLN-796,000-BPZ-093,X38448AWX,,0,,Z,11.878,14.103,,V1725 SCO,VSS,STD,,,,
2460590.95714,13.465,0.015,,V,NLX,,UCAC4 273-104102,273-104159,X38623RS,|VMAGINS=20.051|CMAGINS=17.311|CREFMAG=10.725|CREFERR=0.005|KMAGINS=17.634|KREFMAG=10.996|KREFERR=0.006,0,1.692,Z,17.311,17.634,,V1725 SCO,AAVSO,STD,,,,
2460590.95847,14.469,0.025,,B,NLX,,UCAC4 273-104102,273-104159,X38623RS,|VMAGINS=20.905|CMAGINS=17.599|CREFMAG=11.163|CREFERR=0.005|KMAGINS=17.861|KREFMAG=11.388|KREFERR=0.006,0,1.708,Z,17.599,17.861,,V1725 SCO,AAVSO,STD,,,,
2460591.90325,13.499,0.015,,V,NLX,,UCAC4 273-104102,273-104159,X38623RS,|VMAGINS=19.935|CMAGINS=17.161|CREFMAG=10.725|CREFERR=0.005|KMAGINS=17.458|KREFMAG=10.996|KREFERR=0.005,0,1.299,Z,17.161,17.458,,V1725 SCO,AAVSO,STD,,,,
2460591.90458,14.497,0.025,,B,NLX,,UCAC4 273-104102,273-104159,X38623RS,|VMAGINS=20.717|CMAGINS=17.383|CREFMAG=11.163|CREFERR=0.005|KMAGINS=17.635|KREFMAG=11.388|KREFERR=0.005,0,1.307,Z,17.383,17.635,,V1725 SCO,AAVSO,STD,,,,
2460592.903827,10.50,0.06,,V,NLX,BU,107,110,X38564AHQ,Mag med sum 3x20s,0,1.31,Z,10.735,11.04,,V1725 Sco,AAVSO,STD,,,,
2460592.905521,14.56,0.06,,B,NLX,,107,110,X38564AHQ,Mag med sum 3x40s,0,1.32,Z,11.129,11.36,,V1725 Sco,AAVSO,STD,,,,
2460593.527378,10.497,0.050,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.656|CMAGINS=20.149|CREFMAG= 9.990|CREFERR= 0.041|KMAGINS=20.374|KREFMAG=10.276|KREFERR= 0.044,0,1.785,Z,20.149,20.374,,TCP J17064645-3528079,VVS,STD,,,,
2460593.527483,10.556,0.046,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.587|CMAGINS=20.021|CREFMAG= 9.990|CREFERR= 0.035|KMAGINS=20.252|KREFMAG=10.276|KREFERR= 0.039,0,1.787,Z,20.021,20.252,,TCP J17064645-3528079,VVS,STD,,,,
2460593.527650,13.759,0.075,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.138|CMAGINS=17.689|CREFMAG=10.311|CREFERR= 0.008|KMAGINS=18.186|KREFMAG=10.735|KREFERR= 0.009,0,1.789,Z,17.689,18.186,,TCP J17064645-3528079,VVS,STD,,,,
2460593.527813,13.810,0.082,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.220|CMAGINS=17.721|CREFMAG=10.311|CREFERR= 0.008|KMAGINS=18.207|KREFMAG=10.735|KREFERR= 0.009,0,1.791,Z,17.721,18.207,,TCP J17064645-3528079,VVS,STD,,,,
2460593.528038,14.485,0.117,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.650|CMAGINS=17.742|CREFMAG=10.577|CREFERR= 0.008|KMAGINS=18.348|KREFMAG=11.129|KREFERR= 0.009,0,1.794,Z,17.742,18.348,,TCP J17064645-3528079,VVS,STD,,,,
2460593.528258,14.552,0.128,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.768|CMAGINS=17.793|CREFMAG=10.577|CREFERR= 0.008|KMAGINS=18.356|KREFMAG=11.129|KREFERR= 0.009,0,1.797,Z,17.793,18.356,,TCP J17064645-3528079,VVS,STD,,,,
2460593.904495,10.52,0.02,,V,NLX,,107,110,X38564AHQ,Mag med sum 3x20s,0,1.33,Z,10.735,11.05,,V1725 Sco,AAVSO,STD,,,,
2460593.906103,14.49,0.05,,B,NLX,,107,110,X38564AHQ,Mag med sum 3x40s,0,1.34,Z,11.129,11.38,,V1725 Sco,AAVSO,STD,,,,
2460594.531059,10.578,0.052,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.704|CMAGINS=20.116|CREFMAG= 9.990|CREFERR= 0.039|KMAGINS=20.343|KREFMAG=10.276|KREFERR= 0.042,0,1.876,Z,20.116,20.343,,TCP J17064645-3528079,VVS,STD,,,,
2460594.531175,10.568,0.049,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.631|CMAGINS=20.053|CREFMAG= 9.990|CREFERR= 0.037|KMAGINS=20.342|KREFMAG=10.276|KREFERR= 0.044,0,1.878,Z,20.053,20.342,,TCP J17064645-3528079,VVS,STD,,,,
2460594.531343,13.906,0.092,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.431|CMAGINS=17.836|CREFMAG=10.311|CREFERR= 0.008|KMAGINS=18.323|KREFMAG=10.735|KREFERR= 0.010,0,1.881,Z,17.836,18.323,,TCP J17064645-3528079,VVS,STD,,,,
2460594.531505,13.765,0.076,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.300|CMAGINS=17.846|CREFMAG=10.311|CREFERR= 0.008|KMAGINS=18.336|KREFMAG=10.735|KREFERR= 0.010,0,1.883,Z,17.846,18.336,,TCP J17064645-3528079,VVS,STD,,,,
